theme;block;globalBlockHeight;element_id;total_elements;elementHeight;elementWidth;x_orig;y_orig;x_end;y_end;rap_size;type
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_9dfe8fec348b;19;15.3125;15.3125;46.6875;82.6875;62.0;98.0;1.0;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_62e001f0414c;19;10.875;9.375;39.6875;63.0625;49.0625;73.9375;0.8620689655172413;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_d65cd7b255d1;19;10.875;9.375;54.4375;54.25;63.8125;65.125;0.8620689655172413;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_5bf7b1c26e50;19;15.3125;15.3125;18.75;53.1875;34.0625;68.5;1.0;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_cc4f2763399a;19;18.4375;27.25;30.625;40.625;57.875;59.0625;1.4779661016949153;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_eee95d54b3b3;19;13.125;13.125;18.75;28.6875;31.875;41.8125;1.0;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_1e91a3b7f14a;19;15.3125;13.125;54.125;27.5625;67.25;42.875;0.8571428571428571;image
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_08e0ad64bf73;19;2.625;27.1875;47.25;130.0625;74.4375;132.6875;10.357142857142858;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_63310e96a0cf;19;8.75;23.75;47.25;135.8125;71.0;144.5625;2.7142857142857144;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_78069b4efc40;19;0.8125;21.25;47.25;149.5625;68.5;150.375;26.153846153846153;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_e99853b6e6f1;19;144.125;0.0625;38.8125;6.25;38.875;150.375;0.0004336513443191674;shape
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_85d045136fbd;19;1.0;15.3125;56.97744613920725;89.85131011925976;72.28994613920725;90.85131011925976;15.3125;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_ad491d598b7e;19;3.0;15.3125;12.8125;45.75;28.125;48.75;5.104166666666667;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_0711f305e82f;19;8.75;23.75;5.625;12.0;29.375;20.75;2.7142857142857144;text
zephyr-blocks;text_on_the_top_and_2_image_colages_in_the_midle_and_text_on_the_bottom.json;2506.0;element_id_59d0f4d76716;19;2.625;27.1875;5.625;6.25;32.8125;8.875;10.357142857142858;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_26d271bf4a6b;21;21.5;15.3125;59.125;48.3125;74.4375;69.8125;0.7122093023255814;image
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_e117f7e9216b;21;21.5;15.3125;32.375;48.3125;47.6875;69.8125;0.7122093023255814;image
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_53e9ee34e69c;21;21.5;15.3125;5.625;48.3125;20.9375;69.8125;0.7122093023255814;image
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_fdf736720446;21;21.5;31.375;43.0;14.0625;74.375;35.5625;1.4593023255813953;image
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_aa15b6c9945f;21;21.5;31.375;5.625;14.0625;37.0;35.5625;1.4593023255813953;image
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_fdac366b4247;21;2.0;11.875;59.125;71.3125;71.0;73.3125;5.9375;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_e0d7b7da37ed;21;2.1875;3.5;70.9375;71.3125;74.4375;73.5;1.6;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_f94aa58163fe;21;0.8125;5.9375;59.125;74.3125;65.0625;75.125;7.3076923076923075;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_2caaa3a053f5;21;2.0;11.875;32.375;71.3125;44.25;73.3125;5.9375;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_c36464f65136;21;2.1875;3.9375;43.75;71.3125;47.6875;73.5;1.8;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_ff0430018fe7;21;0.8125;5.9375;32.375;74.3125;38.3125;75.125;7.3076923076923075;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_c51e787239a7;21;2.0;11.875;5.625;71.3125;17.5;73.3125;5.9375;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_a1f63d4f9676;21;2.1875;3.5;17.4375;71.3125;20.9375;73.5;1.6;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_a1a03604a44d;21;0.8125;5.9375;5.625;74.3125;11.5625;75.125;7.3076923076923075;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_4bba14af97be;21;1.0;27.1875;43.0;37.0625;70.1875;38.0625;27.1875;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_055a6c86f374;21;2.1875;4.1875;70.1875;37.0625;74.375;39.25;1.9142857142857144;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_361ee44f14bc;21;0.8125;5.1875;43.0;40.625;48.1875;41.4375;6.384615384615385;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_b2df258c022e;21;1.0;27.1875;5.625;37.0625;32.8125;38.0625;27.1875;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_3d684bfcbf86;21;2.1875;4.1875;32.8125;37.0625;37.0;39.25;1.9142857142857144;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_ab86153ef425;21;0.8125;5.1875;5.625;40.625;10.8125;41.4375;6.384615384615385;text
zephyr-blocks;title_and_5_cards_with_image_and_text.json;1302.0;element_id_196041460f72;21;1.5;45.0;17.5;6.25;62.5;7.75;30.0;text
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_766c4010db30;9;2.7173912525177;6.25;68.125;21.5625;74.375;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_bfc4e5268f97;9;2.7173912525177;6.25;55.625;21.5625;61.875;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_42c2789e7d28;9;2.7173912525177;6.25;43.125;21.5625;49.375;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_87fdd7ab5ed1;9;2.7173912525177;6.25;30.625;21.5625;36.875;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_7186114d21d3;9;2.7173912525177;6.25;18.125;21.5625;24.375;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_e6b23d43a41f;9;2.7173912525177;6.25;5.625;21.5625;11.875;24.2798912525177;2.3000000438690194;image
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_a55549252a20;9;4.0;15.3125;50.1875;8.75;65.5;12.75;3.828125;text
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_51c049357e73;9;7.0;27.1875;5.625;8.75;32.8125;15.75;3.8839285714285716;text
zephyr-blocks;text_on_the_top_and_6_images_on_the_bottom.json;489.0;element_id_b20c371c6579;9;1.0;21.25;5.625;6.25;26.875;7.25;21.25;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_9f77fdd55069;17;9.375;11.875;20.9375;44.875;32.8125;54.25;1.2666666666666666;image
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_2c8b3d3996c3;17;9.375;11.875;47.1875;30.4375;59.0625;39.8125;1.2666666666666666;image
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_c8a604b516e6;17;9.375;11.875;20.9375;16.0;32.8125;25.375;1.2666666666666666;image
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_0ee544bf2095;17;0.0625;68.75;5.625;56.75;74.375;56.8125;1100.0;shape
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_2d277ab8295b;17;5.4375;9.375;5.625000000000001;46.875;15.0;52.3125;1.7241379310344827;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_dac9326cbad0;17;1.0;27.1875;47.1875;45.375;74.375;46.375;27.1875;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_2b21a686ae3b;17;3.125;27.1875;47.1875;46.75;74.375;49.875;8.7;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_0be338fc15ba;17;0.0625;68.75;5.625;42.3125;74.375;42.375;1100.0;shape
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_fad540415ea4;17;5.4375;9.375;65.0;32.4375;74.375;37.875;1.7241379310344827;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_5b3484a9a7d4;17;1.0;27.1875;5.625000000000001;30.9375;32.8125;31.9375;27.1875;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_6d778d2a9f06;17;3.125;27.1875;5.625;32.3125;32.8125;35.4375;8.7;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_356fe7690ea4;17;0.0625;68.75;5.625;27.875;74.375;27.9375;1100.0;shape
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_f197d673c838;17;5.4375;9.375;5.625000000000001;18.0;15.0;23.4375;1.7241379310344827;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_92474517de16;17;3.125;27.1875;47.1875;17.375;74.375;20.5;8.7;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_e92d0a886d0b;17;1.0;27.1875;47.1875;16.0;74.375;17.0;27.1875;text
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_09eb9c4b02eb;17;0.0625;68.75;5.625;13.4375;74.375;13.5;1100.0;shape
zephyr-blocks;title_and_3_rows_with_image_and_text.json;1009.0;element_id_71b43404537c;17;1.5625;50.625;14.6875;5.625;65.3125;7.1875;32.4;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_33140;14;29.9375;53.1875;26.8125;0.0;80.0;29.9375;1.7766179540709812;video
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_39322;14;2.25;35.0;35.9375;13.0;70.9375;15.25;15.555555555555555;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_58490;14;1.1875;17.1875;35.9375;11.3125;53.125;12.5;14.473684210526315;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_79181;14;1.5625;17.1875;53.625;10.9375;70.8125;12.5;11.0;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_42231;14;0.75;35.0;35.9375;18.25;70.9375;19.0;46.666666666666664;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_55719;14;1.5625;17.6875;7.25;22.75;24.9375;24.3125;11.32;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_10773;14;0.75;1.5;5.625;22.75;7.125;23.5;2.0;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_54220;14;1.5625;17.6875;7.25;19.1875;24.9375;20.75;11.32;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_66412;14;0.75;1.5;5.625;19.1875;7.125;19.9375;2.0;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_74075;14;1.5625;17.6875;7.25;15.625;24.9375;17.1875;11.32;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_91203;14;0.75;1.5;5.625;15.625;7.125;16.375;2.0;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_85005;14;1.5625;17.6875;7.25;12.125;24.9375;13.6875;11.32;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_91382;14;0.75;1.5;5.625;12.125;7.125;12.875;2.0;text
cannes-blocks;title_with_links_left_and_autoplay_video_with_text_and_link_right.json;479.0;element_id_41907;14;2.75;15.3125;5.625;5.625;20.9375;8.375;5.568181818181818;text
cannes-blocks;2_autoplay_video_and_text_with_link.json;242.0;element_id_87704;3;15.125;80.0;0.0;0.0;80.0;15.125;5.289256198347108;video
cannes-blocks;2_autoplay_video_and_text_with_link.json;242.0;element_id_49527;3;1.9375;48.875;15.5625;5.9375;64.4375;7.875;25.225806451612904;text
cannes-blocks;2_autoplay_video_and_text_with_link.json;242.0;element_id_83425;3;0.75;22.0;28.75;9.375;50.75;10.125;29.333333333333332;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_74841;16;22.5;40.0;40.0;22.5;80.0;45.0;1.7777777777777777;image
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_63328;16;22.5;40.0;0.0;22.5;40.0;45.0;1.7777777777777777;image
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_45490;16;22.5;40.0;40.0;0.0;80.0;22.5;1.7777777777777777;image
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_90684;16;22.5;40.0;0.0;0.0;40.0;22.5;1.7777777777777777;image
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_59964;16;1.1875;11.902875900268556;47.89349365234375;39.81250438094139;59.796369552612305;41.00000438094139;10.023474442331416;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_72832;16;1.25;11.902875900268556;60.2975435256958;39.75;72.20041942596436;41.0;9.522300720214846;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_83792;16;2.25;26.5;46.75;36.75;73.25;39.0;11.777777777777779;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_84493;16;1.1875;11.875;7.968673706054687;39.81276285648346;19.843673706054688;41.00026285648346;10.0;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_47687;16;1.25;11.875;20.34367561340332;39.75;32.21867561340332;41.0;9.5;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_39434;16;2.25;26.5;6.75;36.75;33.25;39.0;11.777777777777779;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_89851;16;1.1875;11.875;47.875;17.312768787145615;59.75;18.500268787145615;10.0;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_12430;16;1.25;11.875;60.25;17.25;72.125;18.5;9.5;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_88179;16;2.25;26.5;46.75;14.3125;73.25;16.5625;11.777777777777779;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_10966;16;1.1875;11.875;7.875;17.312756031751633;19.75;18.500256031751633;10.0;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_76537;16;1.25;11.875;20.25;17.25;32.125;18.5;9.5;text
cannes-blocks;4_cards_with_image_and_text.json;720.0;element_id_51395;16;2.25;26.5;6.75;14.3125;33.25;16.5625;11.777777777777779;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_95457;11;15.0;26.6875;26.625;15.0;53.3125;30.0;1.7791666666666666;video
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_74275;11;15.0;26.625;0.0;15.0;26.625;30.0;1.775;video
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_25433;11;15.0;26.6875;53.3125;0.0;80.0;15.0;1.7791666666666666;video
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_11570;11;15.0;26.6875;26.625;0.0;53.3125;15.0;1.7791666666666666;video
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_34823;11;0.75;12.5;60.4375;22.125;72.9375;22.875;16.666666666666668;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_12443;11;1.5625;17.6875;31.3125;25.9375;49.0;27.5;11.32;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_89478;11;1.5625;17.6875;4.5;25.9375;22.1875;27.5;11.32;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_20296;11;1.5625;17.6875;57.8125;10.9375;75.5;12.5;11.32;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_56155;11;1.5625;17.6875;31.3125;10.9375;49.0;12.5;11.32;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_18361;11;3.875;13.75;3.75;3.6875;17.5;7.5625;3.5483870967741935;text
cannes-blocks;2_cards_with_text_and_4_videos_with_title.json;480.0;element_id_69551;11;1.5625;17.1875;3.75;8.125;20.9375;9.6875;11.0;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_50263;12;26.625;17.875;56.5;6.875;74.375;33.5;0.6713615023474179;image
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_52401;12;3.125;11.875;5.625;30.375;17.5;33.5;3.8;button
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_88325;12;1.0625;9.651315689086914;32.75;25.8125;42.401315689086914;26.875;9.083591236787683;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_56063;12;1.5625;10.723684310913086;42.401315689086914;25.5625;53.125;27.125;6.863157958984375;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_74454;12;1.0625;9.651315689086914;32.75;22.25;42.401315689086914;23.3125;9.083591236787683;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_39837;12;1.5625;10.723684310913086;42.401315689086914;22.0;53.125;23.5625;6.863157958984375;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_35152;12;1.0625;9.651315689086914;32.75;18.6875;42.401315689086914;19.75;9.083591236787683;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_11348;12;1.5625;10.723684310913086;42.401315689086914;18.4375;53.125;20.0;6.863157958984375;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_25308;12;1.0;17.770675659179688;32.75;14.3125;50.52067565917969;15.3125;17.770675659179688;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_84402;12;27.875;0.0625;29.375;6.25;29.4375;34.125;0.002242152466367713;shape
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_57019;12;14.0;21.25;5.625;10.8125;26.875;24.8125;1.5178571428571428;text
cannes-blocks;_2_text_columns_with_call_to_action_left_and_image_right.json;646.0;element_id_10307;12;1.5625;13.900375366210938;5.625;6.875;19.525375366210938;8.4375;8.896240234375;text
cannes-blocks;boxed_image_with_text_and_call_to_action_left_and_text_with_link_right.json;700.0;element_id_79022;15;3.125;11.875;13.5625;35.0;25.4375;38.125;3.8;button
